5706,3116
5706,4312
5707,42
5707,272
5707,1614
5707,1628
5707,1735
5707,2614
5707,2888
5707,3910
5707,4680
5707,4971
5707,5199
5707,5952
5707,7174
5707,7210
5707,7535
5707,7537
5708,1899
5708,3278
5708,3419
5709,3965
5709,7067
5710,4384
5712,354
5712,594
5712,6883
5713,5656
5713,5965
5714,5816
5715,2762
5715,5812
5715,6147
5716,2175
5716,4805
5719,1901
5720,4291
5721,1223
5722,5231
5723,93
5723,4328
5723,6504
5724,4238
5724,4906
5725,1381
5725,3828
5725,4786
5725,5666
5726,4034
5727,1564
5727,1895
5727,5547
5727,7378
5728,526
5729,2295
5730,1918
5731,1804
5731,2154
5732,1293
5732,5286
5732,5641
5733,4969
5734,24
5734,267
5734,351
5734,438
5734,900
5734,1671
5734,1746
5734,2247
5734,3545
5734,3550
5734,3946
5734,4442
5734,4630
5734,5293
5734,5441
5734,5780
5734,6449
5735,3213
5735,5234
5736,1728
5736,6453
5736,7257
5736,7342
5737,746
5737,6229
5737,7383
5738,1537
5739,809
5739,5648
5739,7512
5740,2979
5740,6149
5741,5071
5741,5460
5741,7244
5742,3340
5743,980
5743,5630
5744,3274
5745,1406
5745,3532
5746,1150
5746,7386
5747,2264
5747,6623
5748,1255
5748,3662
5749,3607
5749,4037
5750,6083
5751,2853
5753,1969
5753,2516
5753,3722
5753,4070
5754,2311
5754,3231
5754,3880
5754,6125
5755,888
5755,2250
5755,3187
5755,3562
5755,3940
5755,6479
5755,6680
5755,6871
5756,2302
5756,4333
5756,5302
5757,554
5758,2714
5758,4419
5759,83
5759,3747
5759,4144
5760,1961
5761,2354
5761,6172
5762,1828
5762,2605
5762,5279
5763,87
5763,1230
5763,2515
5763,2978
5763,3599
5763,4172
5763,4308
5763,4750
5765,2897
5766,1265
5766,2642
5767,3314
5767,4690
5769,1838
5769,2689
5769,5013
5771,3595
5771,4532
5771,4799
5771,4913
5771,4973
5771,6565
5771,7418
5772,3256
5772,3501
5772,6551
5773,3458
5773,3560
5773,5444
5774,554
5774,557
5774,4280
5774,6125
5774,6163
5775,6610
5776,3200
5777,156
5777,4116
5777,5771
5777,6542
5777,6856
5778,1931
5778,2274
5778,5248
5779,713
5779,3896
5779,6009
5780,1100
5781,111
5781,3492
5781,4863
5781,6960
5782,6414
5783,4363
5784,4498
5784,4607
5784,4873
5785,3895
5785,4054
5785,6565
5786,1084
5786,1761
5786,4503
5787,1891
5787,4094
5787,5796
5787,5912
5787,6071
5788,3433
5788,5664
5789,1015
5789,1822
5789,6324
5790,5643
5790,5999
5791,5610
5792,1878
5792,6857
5793,1061
5793,2850
5793,6234
5794,44
5794,4424
5795,4054
5796,301
5796,430
5796,768
5796,3883
5796,4869
5797,192
5797,359
5797,3251
5797,4243
5797,7290
5798,936
5799,2307
5799,2671
5799,3683
5799,4243
5799,4934
5799,5205
5799,5572
5799,6121
5800,414
5800,2580
5800,2582
5800,5687
5800,6695
5801,1910
5801,2450
5801,4529
5801,6276
5802,1385
5802,2709
5802,4961
5802,5310
5802,6418
5802,6957
5803,1149
5803,3147
5803,5046
5804,2198
5804,4805
5804,7164
5807,2239
5808,1918
5808,5296
5809,2088
5810,3165
5812,101
5812,665
5812,5088
5812,5715
5813,956
5813,3784
5814,934
5815,932
5815,4748
5815,5235
5815,6635
5816,129
5816,989
5816,1668
5816,2745
5816,3074
5816,4091
5816,4269
5816,4694
5816,5160
5816,5463
5816,5510
5816,5532
5816,5710
5816,6646
5816,7369
5817,3949
5817,7538
5820,3469
5820,6064
5821,4020
5822,637
5822,4736
5822,7423
5822,7595
5824,778
5824,2454
5824,5253
5825,3272
5825,4539
5825,5306
5825,7255
5825,7566
5826,53
5826,101
5826,4646
5826,4970
5826,5043
5826,7586
5827,6423
5828,1864
5829,2109
5829,3601
5829,7165
5830,3465
5831,401
5831,4901
5831,5681
5831,7515
5832,2772
5833,1472
5833,5816
5833,5982
5833,6414
5834,2168
5835,7087
5836,4116
5836,6789
5837,2082
5837,4898
5838,1107
5838,4875
5838,6429
5839,3329
5839,3589
5839,3911
5839,7039
5840,726
5841,5314
5842,5665
5843,2113
5843,7406
5844,5056
5846,464
5846,1636
5847,1419
5848,570
5848,2596
5848,3116
5848,4142
5849,236
5849,1969
5849,3099
5849,6931
5849,7238
5850,6862
5851,6427
5852,2483
5853,868
5853,5556
5853,7247
5854,2053
5854,4809
5855,5258
5856,3346
5856,4048
5856,5069
5856,6670
5857,3989
5857,7281
5858,2215
5858,4384
5859,4376
5859,5194
5860,112
5860,740
5860,2328
5861,2100
5861,3107
5861,7620
5863,253
5863,985
5863,3739
5864,2795
5864,5993
5865,1927
5865,4343
5865,5079
5865,6196
5866,3802
5867,1234
5867,6767
5867,6806
5867,7052
5867,7133
5868,468
5869,62
5869,1726
5869,1984
5869,5865
5869,6399
5869,6547
5870,6421
5871,2737
5871,4911
5871,5431
5871,7642
5872,1416
5872,3461
5872,4452
5872,4935
5872,4969
5873,5550
5874,2080
5874,2269
5874,4266
5876,1982
5876,4143
5877,166
5877,773
5877,1061
5877,2413
5877,3375
5877,4088
5878,722
5878,1415
5878,2615
5878,3160
5879,2235
5879,2508
5879,6250
5880,3480
5881,79
5881,607
5881,841
5881,916
5881,2471
5881,2881
5881,3373
5881,3861
5881,3909
5881,4355
5881,4463
5881,4483
5881,4857
5881,6077
5881,6321
5881,6342
5881,6907
5881,7105
5881,7166
5881,7477
5882,412
5882,5906
5883,5927
5884,4181
5884,6667
5885,148
5885,2749
5885,5616
5885,7507
5886,3658
5887,3437
5887,5337
5887,6433
5889,2005
5889,2198
5889,6570
5890,2545
5890,2810
5890,6283
5890,7419
5890,7529
5891,1208
5891,3055
5891,7040
5893,3871
5893,4343
5893,4722
5893,6747
5895,675
5895,2065
5895,2295
5896,2073
5896,2398
5896,4663
5896,4884
5896,4921
5896,5072
5897,3856
5898,4376
5900,4364
5900,4597
5900,7439
5901,2867
5902,6807
5902,6900
5903,732
5903,4768
5903,6923
5904,622
5904,3020
5904,3720
5904,4641
5904,7395
5905,1405
5905,2069
5905,2466
5905,5621
5906,236
5906,1396
5906,4960
5906,6931
5907,4136
5907,6263
5909,2166
5909,3282
5909,4706
5909,4746
5909,4771
5910,1515
5910,2156
5910,3525
5910,5506
5911,3231
5911,4530
5912,2863
5912,4617
5912,5777
5912,6724
5913,93
5913,2083
5913,3955
5914,1772
5914,1818
5915,991
5916,6656
5917,382
5917,6794
5918,2136
5918,2315
5918,4069
5918,6005
5918,6821
5919,3841
5921,2534
5922,1758
5922,6392
5923,2248
5923,3698
5923,5132
5924,2198
5924,6235
5926,103
5926,502
5927,120
5927,5883
5928,1858
5928,3449
5928,5896
5928,6222
5929,605
5929,1264
5929,3711
5929,4829
5930,4033
5931,1472
5931,1524
5931,3408
5931,5709
5932,1194
5932,4812
5932,5133
5932,6983
5933,2378
5933,4882
5933,5636
5934,4443
5934,5515
5934,6194
5934,7388
5935,1223
5935,5920
5935,6609
5936,1418
5936,5216
5936,5396
5936,7007
5936,7121
5937,593
5938,1310
5939,1736
5940,2884
5941,748
5941,2911
5941,4037
5944,7067
5944,7142
5945,85
5945,2571
5945,2883
5945,6707
5945,7607
5946,3735
5947,2175
5947,6912
5947,7109
5948,1795
5948,5749
5949,975
5949,1339
5949,1700
5950,7129
5951,4322
5951,5834
5952,2339
5952,3025
5952,5707
5953,4152
5953,4294
5953,6237
5954,4721
5954,6132
5954,7249
5955,369
5955,1842
5955,3958
5955,7537
5956,2351
5956,4119
5957,1843
5957,3691
5958,5595
5959,5300
5960,2053
5960,4258
5960,7497
5961,3183
5962,3672
5962,5455
5962,6098
5962,7277
5962,7349
5963,36
5963,536
5963,920
5963,5953
5964,702
5964,925
5967,1876
5967,3580
5970,1072
5970,1251
5970,5119
5971,2210
5971,2741
5972,2983
5972,5928
5973,783
5973,1162
5973,7001
5974,685
5974,1096
5974,1292
5974,4310
5974,4761
5975,810
5975,2320
5975,2370
5975,2770
5975,7628
5976,1431
5976,3646
5976,4384
5976,4465
5976,5881
5977,1053
5977,2321
5978,1759
5978,2357
5978,3874
5978,7241
5979,3051
5979,4712
5979,6373
5979,6921
5979,6971
5979,7464
5980,4295
5981,308
5981,2258
5982,1796
5982,5878
5983,2482
5984,2663
5984,6563
5985,93
5985,3303
5985,4061
5985,5057
5986,462
5986,2612
5986,5501
5986,5535
5986,6986
5987,4707
5987,6553
5988,282
5988,361
5988,4135
5988,4793
5988,6304
5989,2986
5991,873
5991,5988
5992,1764
5992,5604
5992,6619
5993,211
5993,1418
5993,4422
5993,7359
5993,7464
5994,310
5994,3136
5994,3690
5996,5576
5997,106
5997,1185
5997,3207
5997,4991
5998,4054
5998,5941
5998,6581
5999,5075
5999,5643
5999,5790
6000,5563
6001,3190
6001,6411
6001,7196
6002,1438
6002,3030
6002,4950
6003,5842
6004,1368
6004,3692
6004,4680
6005,1181
6005,6821
6007,1969
6007,2728
6007,6046
6008,1283
6008,4222
6008,5408
6009,672
6009,4805
6010,1282
6010,2975
6010,6046
6011,68
6011,1231
6011,6697
6012,723
6012,1103
6012,1966
6012,4593
6012,7467
6014,149
6014,616
6015,747
6015,6338
6016,593
6016,4376
6016,6810
6017,2676
6017,3607
6017,7480
6018,1781
6018,4911
6018,5113
6018,5252
6018,5319
6019,5818
6020,3856
6021,4865
6022,3532
6023,3519
6023,5477
6024,868
6024,1113
6024,1763
6024,2336
6024,5756
6025,6814
6026,212
6026,2325
6026,3062
6026,7486
6027,1647
6027,3559
6028,766
6028,2198
6028,4522
6028,5372
6030,85
6030,2299
6030,6426
6030,6740
6031,4238
6031,4922
6031,7292
6031,7641
6032,1677
6032,2082
6033,3180
6034,3658
6034,4753
6034,4872
6034,5886
6036,2567
6038,2041
6038,2904
6038,5544
6038,6570
6039,1105
6039,2331
6040,2848
6040,3748
6041,4621
6041,7467
6042,3905
6042,4849
6042,5100
6042,6480
6042,7291
6043,1704
6043,5672
6044,4258
6044,5548
6044,5922
6045,2374
6045,4378
6046,1504
6046,5849
6046,6520
6048,3956
6048,5009
6049,681
6049,1939
6049,6050
6049,6514
6049,7081
6050,1787
6050,2035
6050,3002
6050,4720
6050,5578
6051,4346
6051,7473
6052,1073
6052,3150
6052,3376
6053,1393
6053,5159
6053,7168
6054,2859
6055,5404
6055,7166
6056,1765
6056,3071
6056,3413
6056,3764
6056,6254
6057,414
6057,2467
6057,6056
6058,829
6058,1188
6058,2834
6058,4973
6059,3559
6061,1984
6061,6266
6062,303
6062,1468
6062,2038
6063,1961
6063,3330
6063,5401
6063,7357
6064,3618
6064,5234
6065,2619
6065,5394
6067,593
6067,975
6067,1655
6067,3134
6070,356
6070,3009
6070,3826
6070,7067
6071,1001
6071,2208
6071,3793
6072,52
6072,385
6072,1536
6072,3953
6072,4341
6072,7620
6073,4164
6074,7270
6075,435
6075,3459
6075,7572
6076,593
6076,4712
6076,5160
6077,377
6077,1798
6077,2381
6077,4278
6077,4510
6077,5392
6077,7204
6078,1005
6078,1058
6078,1679
6078,1707
6078,1975
6078,3716
6078,4092
6079,3382
6080,1606
6081,4126
6082,267
6082,1350
6082,1723
6082,1738
6082,2396
6082,4688
6082,5740
6082,6551
6082,6702
6082,7021
6082,7428
6083,618
6083,1223
6083,3180
6083,4191
6083,4884
6084,1541
6085,1633
6085,1666
6085,3054
6085,4152
6085,5209
6085,5661
6085,7365
6086,502
6086,2021
6086,3330
6087,2496
6088,1772
6089,2379
6089,5119
6090,182
6090,314
6090,740
6090,3656
6090,6681
6091,174
6092,4485
6093,1961
6094,1593
6094,2674
6094,4610
6095,932
6095,3879
6095,6133
6096,2089
6096,3077
6096,3275
6096,4987
6098,235
6098,597
6098,1070
6098,1875
6098,2368
6098,2736
6098,3927
6098,5150
6098,5243
6098,5795
6099,1417
6099,1531
6099,4375
6099,7014
6100,7003
6101,4805
6102,179
6102,4459
6103,5489
6104,1864
6104,6666
6105,73
6105,363
6105,1679
6106,444
6106,3435
6106,4397
6106,4475
6106,4524
6106,5345
6106,5737
6106,6488
6107,3437
6107,4235
6108,3005
6109,4065
6109,4325
6110,922
6110,2563
6110,3567
6110,5728
6111,6718
6112,1310
6113,255
6113,1737
6113,2318
6113,2388
6113,4924
6113,6268
6114,3778
6114,6258
6115,5996
6115,7401
6117,1814
6117,2453
6117,5633
6118,2202
6118,2418
6118,4519
6118,6565
6120,3953
6120,4963
6120,5047
6121,593
6123,2954
6123,6590
6123,6740
6124,512
6124,4583
6125,557
6125,3064
6125,4280
6125,4492
6125,6623
6126,100
6126,1597
6126,2374
6127,1460
6127,3843
6127,4855
6127,5274
6127,6607
6128,432
6128,7240
6129,1181
6129,2430
6130,314
6130,817
6130,944
6130,2182
6130,2291
6130,3759
6130,3776
6130,4110
6130,4763
6130,5547
6130,6144
6130,6344
6130,6884
6130,7282
6131,521
6131,2567
6131,5404
6131,7113
6132,1781
6132,5607
6133,6095
6133,6138
6134,485
6134,2871
6135,4934
6135,6692
6136,1199
6136,1576
6136,4389
6136,6504
6136,6926
6137,1899
6137,2198
6138,121
6138,126
6138,1686
6138,3564
6139,3117
6139,6334
6140,446
6141,3728
6141,6857
6142,3822
6143,3805
6144,1692
6144,4093
6144,4202
6144,5738
6144,7220
6144,7449
6145,6915
6146,2551
6146,5594
6147,2347
6147,3906
6147,3960
6147,4336
6147,5043
6147,7211
6148,131
6148,1354
6149,593
6150,1257
6150,7138
6151,935
6151,3843
6151,6687
6152,4870
6153,2064
6153,6199
6153,6928
6154,2091
6154,6476
6155,1252
6155,1270
6155,4994
6156,3051
6156,3184
6156,6034
6157,73
6157,305
6157,803
6157,3302
6158,1168
6158,2185
6158,3338
6158,3517
6158,5204
6158,5353
6158,5479
6158,6943
6158,7152
6159,2586
6160,6062
6160,6148
6162,564
6163,3150
6163,3460
6164,786
6164,4881
6164,5978
6166,835
6166,4116
6167,3192
6167,4370
6167,4374
6168,5357
6169,3497
6169,3975
6169,4660
6169,6107
6169,6501
6169,7050
6169,7379
6169,7532
6170,2558
6171,4894
6172,1660
6172,1821
6172,3612
6172,5889
6172,7560
6173,944
6173,2064
6173,3231
6173,4110
6175,1024
6175,2294
6175,4912
6176,28
6176,1245
6176,2738
6177,6270
6178,1906
6178,7389
6180,5372
6183,736
6183,4241
6183,7071
6184,260
6184,1621
6184,5404
6185,1475
6185,5383
6186,3329
6187,373
6187,403
6187,872
6188,1421
6188,1472
6188,2832
6189,6675
6192,2209
6192,4607
6192,6435
6193,1862
6194,208
6194,5934
6194,6712
6195,980
6195,1246
6195,5743
6197,6945
6198,7375
6199,204
6199,554
6199,2240
6199,3280
6199,4008
6200,4146
6200,5697
6201,2074
6201,4014
6201,4053
6201,4346
6202,5296
6203,1109
6204,7571
6205,3852
6205,5548
6205,5960
6206,1824
6207,4340
6207,4645
6208,201
6208,4983
6209,3014
6209,4805
6209,6358
6209,6845
6209,6851
6210,834
6210,3515
6210,3889
6210,4991
6210,5289
6210,6384
6211,1046
6211,3890
6212,57
6212,2103
6212,4554
6213,7
6213,991
6213,1204
6213,3536
6213,4644
6214,4750
6214,6277
6214,7078
6215,258
6215,1210
6215,3380
6215,5048
6215,6930
6216,2239
6217,2838
6217,3082
6217,5815
6218,1799
6218,2022
6218,2050
6218,4052
6218,6858
6219,696
6219,777
6221,1702
6221,5439
6221,6194
6221,7404
6222,2983
6222,5721
6222,5751
6222,5920
6223,988
6223,3669
6223,4452
6224,3317
6225,4878
6226,1824
6226,3041
6226,6130
6227,481
6229,5072
6230,3540
6231,1640
6231,2168
6231,6561
6231,6928
6232,6201
6232,6501
6233,7460
6234,2064
6234,4925
6236,6039
6237,966
6237,1627
6237,1777
6237,5114
6237,5963
6238,414
6238,840
6238,3644
6238,3752
6238,4678
6238,5687
6239,1332
6240,981
6241,640
6241,1452
6241,1856
6241,2764
6241,3197
6241,5200
6241,6941
6242,3538
6242,6664
6243,571
6243,2529
6243,2568
6243,3827
6243,6610
6244,5422
6244,6536
6245,6994
6246,858
6246,1163
6246,1494
6246,4831
6246,5041
6247,1762
6247,6042
6247,6221
6247,7065
6248,3200
6248,3921
6248,4134
6248,6167
6248,6498
6248,6742
6248,6809
6250,3316
6250,3843
6250,4264
6250,5879
6250,6010
6250,6143
6250,6965
6252,1296
6252,3688
6253,3782
6253,3808
6254,3413
6254,4678
6254,6478
6254,6708
6255,3057
6255,4600
6255,7378
6256,2445
6257,2754
6257,4741
6257,4960
6257,5028
6258,5248
6261,1177
6262,2554
6262,7055
6263,462
6264,6942
6265,85
6265,2725
6265,4167
6266,266
6266,6061
6266,6911
6267,1602
6267,7381
6269,1596
6269,7633
6271,2177
6271,5123
6271,5634
6272,1790
6272,2461
6272,7330
6274,1132
6274,2254
6274,3842
6274,7591
6275,1459
6275,2552
6275,3220
6275,7368
6276,5801
6277,5325
6277,5501
6280,1046
6281,705
6282,6494
6282,6761
6282,6852
6283,2705
6283,3524
6283,3599
6283,3709
6283,5325
6283,5890
6283,6147
6283,7057
6284,2198
6285,2942
6285,7185
6286,815
6286,2779
6286,6138
6287,4680
6287,7464
6288,4244
6288,5750
6288,7024
6290,4993
6290,6860
6291,1925
6292,1312
6292,1971
6292,2278
6293,3531
6294,3387
6295,5032
6295,6433
6295,7162
6296,3506
6296,3559
6296,6059
6296,7131
6297,2194
6297,3140
6297,3408
6297,7114
6298,2612
6298,4482
6298,5743
6298,6851
6299,6493
6300,101
6300,1503
6300,5946
6301,3339
6301,3854
6301,4940
6303,3183
6304,1998
6304,7329
6304,7647
6305,2295
6307,1219
6307,3642
6307,4424
6307,6808
6308,3518
6308,3866
6308,4890
6308,7171
6309,2354
6309,4805
6310,5204
6311,6168
6311,6725
6311,7324
6312,2867
6313,1050
6313,7401
6314,621
6314,4200
6314,6647
6315,2106
6315,7320
6315,7369
6316,7221
6319,2365
6319,6702
6320,6481
6321,2868
6322,258
6322,593
6323,1457
6323,1458
6324,1543
6324,1822
6324,2836
6324,6573
6325,1000
6325,2684
6325,5040
6325,6750
6326,1398
6326,3192
6326,3971
6326,4996
6326,6167
6327,6702
6328,1359
6328,3618
6328,4027
6328,5992
6328,6298
6328,7576
6329,2149
6329,3630
6330,5903
6331,1353
6337,2083
6337,3038
6337,3354
6337,6051
6338,2244
6338,2415
6338,5496
6339,3883
6339,5403
6340,3095
6340,4891
6341,2304
6341,3139
6342,42
6342,3623
6343,2095
6343,4848
6343,7398
6344,2148
6346,1314
6346,4432
6346,5159
6347,915
6347,1256
6347,5410
6348,71
6348,6699
6348,7077
6349,4305
6350,3744
6352,3819
6352,4106
6352,5794
6352,7594
6354,638
6354,1316
6354,2663
6354,3748
6354,5651
6354,7079
6354,7159
6356,5076
6356,7078
6357,981
6357,1264
6357,2139
6357,3843
6357,4740
6357,4829
6357,5045
6357,5540
6357,6010
6357,6876
6358,1198
6358,2222
6358,3014
6358,5986
6358,6619
6358,6851
6359,1155
6360,4007
6361,4941
6362,778
6362,948
6362,3447
6362,6130
6362,6598
6363,5879
6363,5906
6363,6007
6364,286
6364,2141
6364,3945
6364,4377
6365,1260
6365,2828
6365,4805
6365,6897
6366,7342
6366,7609
6367,1701
6367,2867
6367,4752
6367,4783
6367,5387
6368,910
6370,4725
6370,6328
6371,739
6371,6175
6371,6759
6371,7398
6372,2508
6372,3316
6372,6250
6374,3201
6374,5124
6374,7405
6375,1312
6375,7028
6376,3127
6379,680
6379,2672
6379,3194
6380,7
6380,853
6380,2321
6381,3947
6381,5493
6382,835
6382,3224
6383,1732
6383,5497
6383,6552
6383,7013
6383,7258
6384,3889
6384,6210
6384,7293
6385,2757
6386,3260
6386,3793
6386,4913
6387,3491
6387,3544
6387,6138
6388,2005
6388,2581
6389,964
6389,5807
6390,158
6391,328
6391,4467
6391,4666
6392,1943
6394,4888
6395,919
6395,3559
6395,4584
6395,5420
6395,5650
6395,6660
6396,121
6396,355
6396,1128
6396,1903
6396,5515
6396,5827
6396,6094
6400,2377
6401,1055
6401,2109
6402,5803
6402,7108
6403,2801
6403,4565
6403,4870
6403,6887
6403,7290
6404,595
6404,6652
6404,7133
6405,2616
6405,4205
6405,4837
6405,7256
6406,518
6406,582
6406,2239
6406,5007
6407,4578
6408,1642
6408,2461
6408,3510
6408,4206
6408,5832
6409,7127
6409,7527
6410,4561
6410,6816
6411,551
6411,2384
6411,3212
6411,7468
6412,4917
6412,5665
6412,6296
6413,479
6413,3748
6414,622
6414,1214
6414,2380
6414,3274
6414,3799
6414,4531
6414,4590
6414,4695
6414,4774
6414,4941
6414,5201
6414,6067
6415,2188
6416,1360
6416,2187
6416,4758
6416,6502
6417,1
6417,161
6417,2298
6417,7330
6417,7359
6418,1012
6418,1816
6418,2077
6419,709
6419,2064
6419,5793
6421,3043
6421,5870
6422,2629
6422,3405
6423,3684
6423,5515
6423,6286
6423,7491
6424,7096
6425,886
6425,1363
6425,1410
6425,6410
6426,2901
6426,4674
6426,6030
6427,2215
6427,3062
6428,1433
6428,2710
6428,4237
6428,7243
6428,7356
6429,988
6431,1075
6432,4646
6433,227
6433,2121
6433,2523
6433,3453
6433,3533
6433,3823
6433,5514
6433,5690
6433,6191
6433,6203
6433,6886
6433,6888
6433,7030
6434,258
6435,6192
6435,7053
6436,2497
6436,2803
6436,4225
6436,6807
6437,1444
6437,1991
6437,2212
6437,7290
6438,1829
6438,5682
6439,6690
6439,7067
6440,1361
6440,3878
6440,5845
6441,214
6441,993
6442,914
6443,3175
6443,4875
6444,5484
6444,5664
6445,6909
6446,2239
6446,3451
6447,226
6447,1776
6447,4987
6447,5936
6447,6578
6447,6901
6448,7022
6449,4384
6449,5385
6450,1353
6450,1633
6450,7305
6451,3689
6451,4918
6451,5082
6452,1139
6452,2588
6452,3351
6452,6624
6453,1487
6453,1593
6453,5267
6454,1657
6454,2121
6454,6684
6455,1605
6455,3917
6455,7083
6456,4339
6456,7199
6457,1678
6457,2239
6458,2462
6458,2800
6458,6320
6458,6856
6459,2880
6460,7498
6461,1902
6462,762
6462,3408
6462,6618
6462,7254
6462,7487
6464,2650
6464,6219
6464,7003
6465,2250
6465,2822
6465,2854
6465,3006
6465,7124
6466,4696
6466,6769
6466,7289
6467,1561
6468,1746
6468,3428
6468,4680
6468,4983
6470,1660
6470,1821
6470,3612
6470,6980
6470,7262
6470,7309
6471,1530
6471,1878
6471,2082
6471,6857
6471,6885
6472,703
6472,1693
6472,3852
6472,6573
6473,4521
6473,5802
6474,4376
6474,4805
6475,2634
6475,4188
6475,4816
6475,5415
6475,5982
6476,2091
6476,6154
6477,2360
6478,2424
6478,4678
6478,6013
6478,6254
6479,3024
6479,4274
6479,4334
6480,7460
6481,5539
6481,7313
6482,1065
6482,3530
6482,6130
6483,5558
6484,584
6484,6707
6485,260
6485,1700
6485,2384
6486,576
6486,1790
6486,4541
6487,3608
6487,4420
6488,179
6488,1466
6488,2361
6488,3047
6488,3411
6488,3441
6488,4081
6488,4604
6488,4921
6488,5072
6488,5476
6488,6092
6488,6496
6489,1961
6489,2239
6489,7395
6490,4479
6491,462
6491,3349
6492,1592
6492,1712
6492,1833
6492,2592
6492,3456
6492,5468
6493,2052
6493,4880
6494,7305
6495,3244
6495,4025
6496,2259
6497,89
6497,258
6497,4928
6497,6887
6498,2020
6498,2578
6498,2802
6498,5246
6498,6697
6500,4164
6500,5372
6501,1117
6501,3239
6501,3674
6501,4880
6501,5885
6502,5653
6503,532
6504,108
6504,2422
6504,3186
6504,3327
6504,3823
6504,4649
6506,4217
6507,2377
6507,4384
6507,7296
6508,2137
6508,4123
6509,1480
6509,5517
6510,6760
6510,7067
6511,7032
6512,1601
6512,3725
6512,4957
6512,5115
6512,5264
6513,3998
6513,5071
6513,6721
6514,637
6514,4850
6514,5024
6514,5624
6514,7316
6515,1123
6515,3437
6515,7575
6516,1166
6516,2386
6516,3824
6516,5172
6516,5458
6517,4108
6518,2239
6518,6297
6518,7330
6520,3006
6520,4300
6520,5512
6522,1978
6522,3925
6522,4707
6522,6211
6522,7480
6523,1251
6523,1939
6523,6089
6523,7237
6524,4005
6524,4322
6524,5803
6525,5977
6526,5054
6526,5441
6527,3152
6527,7599
6529,608
6529,1719
6529,4339
6529,7358
6530,4237
6532,1157
6532,3830
6532,5028
6532,5045
6534,463
6535,2688
6536,807
6536,3397
6536,5492
6538,4153
6540,1293
6541,82
6541,2424
6543,5477
6543,6875
6544,4362
6544,6868
6544,7441
6545,2201
6546,2714
6546,3195
6546,3745
6547,8
6547,526
6547,1064
6547,1495
6547,3250
6547,7468
6548,648
6548,1731
6549,1175
6549,3869
6549,5723
6550,2726
6550,4271
6550,4684
6550,4950
6550,5140
6550,6928
6550,6935
6550,6937
6551,542
6551,731
6551,1105
6551,1370
6551,1805
6551,2159
6551,2476
6551,2711
6551,3184
6551,3859
6551,4017
6551,4162
6551,4190
6551,4313
6551,4642
6551,4662
6551,5278
6551,5976
6551,6265
6551,7008
6551,7617
6552,541
6552,882
6552,4264
6553,1414
6554,3227
6554,4305
6554,4935
6554,6352
6555,2094
6555,2707
6555,3418
6555,4430
6556,150
6556,200
6556,2316
6556,4665
6556,5440
6556,7019
6557,1881
6557,2435
6557,3415
6557,5868
6558,1261
6558,1984
6559,401
6559,1781
6559,2050
6559,2472
6559,2842
6559,7484
6560,3359
6560,7415
6561,959
6561,1640
6561,3885
6561,7126
6562,1268
6562,2033
6562,4376
6562,7353
6563,2611
6563,5984
6565,4584
6565,7635
6567,4485
6568,946
6569,775
6569,3385
6569,5115
6569,5295
6569,6445
6569,6916
6570,1769
6570,5083
6570,5335
6570,6388
6570,7318
6571,1295
6571,2872
6571,5633
6572,573
6572,1280
6572,2488
6572,2547
6572,3816
6572,3832
6572,4436
6572,5364
6572,6237
6572,6513
6572,6996
6572,7184
6572,7351
6572,7409
6572,7550
6573,681
6573,7620
6574,4384
6574,7599
6575,6967
6575,7039
6577,1419
6578,2750
6579,6451
6581,625
6581,2993
6581,4349
6581,5795
6581,6098
6582,3594
6582,5554
6583,3953
6583,4961
6584,1058
6584,4562
6585,791
6585,1681
6585,5043
6585,6523
6586,1961
6586,2304
6586,2844
6586,5483
6587,4351
6587,5380
6588,1894
6588,6660
6589,2000
6589,7548
6590,1335
6590,3333
6590,3494
6592,654
6592,2884
6592,4148
6592,4592
6592,5678
6592,6729
6592,7552
6593,2565
6593,6730
6594,106
6594,3359
6594,4918
6594,5188
6594,6878
6595,361
6595,2769
6596,2198
6596,4230
6596,4243
6596,4943
6597,85
6597,1226
6597,7464
6598,2590
6598,3258
6598,4951
6598,4978
6599,1403
6599,3615
6599,5802
6600,971
6600,1905
6601,1604
6601,3941
6602,453
6602,6965
6603,3217
6603,3392
6603,7060
6604,48
6604,1098
6604,2820
6604,3561
6605,2451
6606,1443
6606,3355
6606,6337
6606,6633
6606,6817
6607,491
6607,3315
6607,3843
6608,7251
6608,7332
6609,74
6609,1365
6609,2398
6609,4491
6609,6227
6610,1978
6610,4605
6610,7047
6610,7131
6611,4384
6611,5000
6612,193
6612,734
6612,7050
6612,7316
6613,5552
6613,6959
6614,593
6614,2197
6614,2826
6614,3893
6615,304
6615,3302
6615,4282
6615,5643
6615,5790
6617,4481
6618,2120
6618,4196
6618,5261
6618,6693
6619,1252
6619,1764
6619,4320
6619,5839
6620,1961
6620,4479
6621,3267
6621,4405
6621,4867
6621,5872
6621,6031
6622,1115
6623,620
6623,3016
6623,4357
6623,5361
6623,5747
6623,6006
6623,6278
6624,1910
6624,2371
6624,2954
6625,2398
6625,3984
6625,4353
6625,4659
6625,5476
6625,5609
6625,7259
6625,7426
6626,1472
6627,146
6627,2239
6627,3778
6627,4551
6628,1041
6629,4033
6630,526
6630,808
6630,1581
6630,4362
6631,3594
6632,4729
6633,1338
6634,6692
6634,6707
6635,948
6635,2850
6635,3684
6635,5162
6635,6928
6635,7126
